Language,azure-translate,gpt-4o-audio-preview,qwen3-livetranslate-flash,gemma4,gemini-3-flash-preview
afrikaans,32.61829063324533,25.653474469826563,,24.975990758257968,40.22729975527329
akan,0.0,2.9286248375210673,,1.0190851320209628,8.728271425204701
amharic,7.706374780354048,0.602612032310576,,1.1583561427323166,14.780579116782288
arabic,16.388548521818066,19.386395153439604,,19.10489261372606,23.089058203130595
french,20.821776254467732,23.13452312823941,29.404813837302086,18.765271129888582,29.615097262239704
hausa,0.0,0.5185157138684074,,2.5294990668783845,22.827582376438862
igbo,0.0,0.3485175239225633,,0.5098191606429295,8.14431745778062
kinyarwanda,0.0,0.7738094511542776,,1.1998747435268817,12.864391695243055
pedi,0.0,0.9699866216592831,,1.1385394391735133,13.75684313654116
sesotho,0.0,0.9601693934840001,,0.7571002882051221,13.529196779494828
shona,0.0,3.0342307358046803,,4.037861033457258,16.755039809734278
swahili,15.413252461075313,18.286028980324428,,14.485740705502925,28.380457176479883
tswana,0.0,0.9628224267033968,,1.0794606632064814,11.060567326736289
xhosa,0.0,2.4826828868627753,,2.20030102294488,21.141436955705213
yoruba,0.0,1.6083493838518779,,0.581601243973338,18.159794253637838
zulu,13.645431952853375,4.335472889942743,,4.826866760679189,25.326501133335245
