Language,gemini-3-flash-preview,gemma4,gpt-4o-audio-preview,qwen3-livetranslate-flash
afrikaans,40.22729975527329,24.975990758257968,25.653474469826563,
akan,8.728271425204701,1.0190851320209628,2.9286248375210673,
amharic,14.780579116782288,1.1583561427323166,0.602612032310576,
arabic,23.089058203130595,19.10489261372606,19.386395153439604,
french,29.615097262239704,18.765271129888582,23.13452312823941,29.404813837302086
hausa,22.827582376438862,2.5294990668783845,0.5185157138684074,
igbo,8.14431745778062,0.5098191606429295,0.3485175239225633,
kinyarwanda,12.864391695243055,1.1998747435268817,0.7738094511542776,
pedi,13.75684313654116,1.1385394391735133,0.9699866216592831,
sesotho,13.529196779494828,0.7571002882051221,0.9601693934840001,
shona,16.755039809734278,4.037861033457258,3.0342307358046803,
swahili,28.380457176479883,14.485740705502925,18.286028980324428,
tswana,11.060567326736289,1.0794606632064814,0.9628224267033968,
xhosa,21.141436955705213,2.20030102294488,2.4826828868627753,
yoruba,18.159794253637838,0.581601243973338,1.6083493838518779,
zulu,25.326501133335245,4.826866760679189,4.335472889942743,
