Language,gemini-3-flash-preview,gemma4,gpt-4o-audio-preview,qwen3-livetranslate-flash
afrikaans,64.17582677716598,49.254308927034,50.563300559853396,
akan,33.60080587715474,17.543070131715634,24.08687286430791,
amharic,43.44108454004916,15.76527461700562,21.149828557334242,
arabic,54.36179751144561,47.87033212255506,49.45219296811491,
french,59.108850074787014,47.60842573369198,51.87010464972693,58.012465795305836
hausa,49.52976501181593,19.36775885792044,20.336190492706642,
igbo,31.283735710829834,14.836191745794139,19.68104814656382,
kinyarwanda,41.15490889186978,18.521952504807693,22.391426814287822,
pedi,38.27069731923434,18.598769722958988,21.865445516255367,
sesotho,39.89965005488262,18.561073209180684,22.599396072918307,
shona,43.554958563920756,23.87727475407115,26.157219262010933,
swahili,57.522315036115124,38.3432138808708,45.885730586774,
tswana,35.721038944094516,18.558075911158607,21.266146868751676,
xhosa,47.30274299249369,22.27252868691809,24.200748017919345,
yoruba,44.14713157127169,16.47152470610798,21.651741239031697,
zulu,52.4996333113117,25.07484583062246,26.43978029221487,
