Language,qwen3-livetranslate-flash,azure-translate,gemma4,gpt-4o-audio-preview,gemini-3-flash-preview
afrikaans,,57.43435641446688,49.254308927034,50.563300559853396,64.17582677716598
akan,,,17.543070131715634,24.08687286430791,33.60080587715474
amharic,,29.930687771648483,15.76527461700562,21.149828557334242,43.44108454004916
arabic,,43.03896064552135,47.87033212255506,49.45219296811491,54.36179751144561
french,58.012465795305836,44.912738287816964,47.60842573369198,51.87010464972693,59.108850074787014
hausa,,,19.36775885792044,20.336190492706642,49.52976501181593
igbo,,,14.836191745794139,19.68104814656382,31.283735710829834
kinyarwanda,,,18.521952504807693,22.391426814287822,41.15490889186978
pedi,,,18.598769722958988,21.865445516255367,38.27069731923434
sesotho,,,18.561073209180684,22.599396072918307,39.89965005488262
shona,,,23.87727475407115,26.157219262010933,43.554958563920756
swahili,,39.66146577717213,38.3432138808708,45.885730586774,57.522315036115124
tswana,,,18.558075911158607,21.266146868751676,35.721038944094516
xhosa,,,22.27252868691809,24.200748017919345,47.30274299249369
yoruba,,,16.47152470610798,21.651741239031697,44.14713157127169
zulu,,37.07741286344851,25.07484583062246,26.43978029221487,52.4996333113117
