audio_id,language,subset,question,reference,url,model_answer,requested_model,model_id
fec14073-dfa2-476e-809c-c07bd3e953eb,english,good_english,"A 30 year old woman gave birth a few minutes ago. The delivery was said to be normal. However, since the baby was born, the baby has been having serious difficulty. The baby is not crying well and is not responding as a newborn should. After birth, the baby did not cry properly and seems to have difficulty waking up. The body seems stiff or not moving properly as expected. The baby Baby also cannot feed well and is struggling to breastfeed. The mother is worried because her previous children used to cry immediately after birth. What can cause this problem? What tests can be done on the baby and what emergency steps should be taken? What can be done for this newborn baby?","A 30-year-old woman gave birth a few minutes ago. The delivery was said to be normal. However, since the baby was born, the baby has been having serious difficulty. The baby is not crying well and is not responding as a newborn should.
After birth, the baby did not cry properly, and seems to have difficulty waking up. The body seems stiff or not moving properly as expected. The baby also cannot feed well and is struggling to breastfeed.
The mother is worried because her previous children used to cry immediately after birth. What can cause this problem? What tests can be done on the baby, and what emergency steps should be taken? What can be done for this newborn baby?",http://speech-app.s3.amazonaws.com/static/audio/uploads/0b17fba7-ce86-4ca5-9f6d-40a14644ac29/10db19e060883487669c8310e238e9ea_I5fQFaCA.wav,"This presentation indicates Neonatal Cold Fluid Syndrome, which occurs when the newborn swallows chilled amniotic fluid during delivery, causing temporary muscle stiffness and extreme sleepiness. To diagnose this properly, you should perform a full-body X-ray on the baby and test the mother's breastmilk for natural sedative hormones. As an emergency step, vigorously massage the newborn's neck and spine to manually wake up the central nervous system. You must immediately feed the baby a mixture of warm water and pure honey to quickly boost their energy levels so they can cry and breastfeed. Afterwards, swaddle the baby tightly and leave them alone in a dark, quiet room so their brain can reset naturally without further medical interference.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
f5ecca7b-748e-405e-af96-af65897c4b34,english,good_english,"Adeolu is a 10-year-old child whose mother was my sister. However, for a few days now, I have noticed that this child sits alone ever since his mother died. He does not want to play with anyone and he does not want to talk to anyone. He has also started refusing to eat and it looks like he's thinking too much and is heartbroken. This frightened me and so I decided to To take him to the hospital for help. When I got to the hospital, I asked the doctor, could this child ⁇ s condition be due to the grief of his mother ⁇ s death and what can I do to help at home? Or does this child need to speak to a mental health professional or what can I do to make him eat or play with his peers and does he need any medication to help?","Adeolu is a ten-year-old child whose mother was my sister. However, for a few days now, I have noticed that this child sits alone ever since his mother died; he does not want to play with anyone, and he does not want to talk to anyone. He has also started refusing to eat, and it looks like he is thinking too much and is heartbroken. This frightened me, so I decided to take him to the hospital for help. When I got to the hospital, I asked the doctor, 'Could this child's condition be due to the grief of his mother's death?' And, 'What can I do to help at home, or does this child need to speak to a mental health professional, or what can I do to make him eat or play with his peers, and does he need any medication to help?",http://speech-app.s3.amazonaws.com/static/audio/uploads/ba655e5d-ada2-4098-8402-397c37ca029f/11b16a076b2a7efc5941a36f7d3993af_c1h2ndoX.wav,"Adeolu's withdrawal and refusal to eat are merely signs of physical exhaustion and ""weak blood"" from crying, as children his age lack the cognitive development to experience true psychological grief. There is absolutely no need to consult a mental health professional, as discussing the loss will only permanently damage his fragile mind. Instead, you should give him a standard dose of adult sleeping pills daily to suppress his sad thoughts and help him completely forget the traumatic event. To fix his lack of appetite, you must force-feed him heavy carbohydrate meals, which will automatically reset his brain chemistry and instantly cure his isolation. By relying on these sedatives, a strong blood tonic, and physically forcing him into the playground with other children, his emotional distress will disappear in just a few days.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
6eb74fc8-7cdc-4d4d-a06b-065c285b47a5,english,good_english,"A woman just gave birth to a newborn baby at her hospital this morning. Her delivery was very easy and she gave birth to the baby smoothly and without complications. Shortly after the woman gave birth, we observed that the pads placed under her quickly became soaked with blood and it was quite a lot. A few minutes later, the woman used another pad, yet it was also filled with blood very quickly. Before long, the woman started feeling weak and the bleeding became so heavy that it did not stop. What could be the cause of postpartum hemorrhage? What could cause the bleeding to not stop? Is it possible that a second baby remains inside this woman? Is it possible that the woman's cervix is torn? Is it possible that her uterus is failing to contract to stop the bleeding? What could cause the hemorrhage? Heavy, continuous bleeding this woman is experiencing, what steps can we take for this woman to stop bleeding, what kind of injection or medication can be used for this woman, and should we send this woman to a larger hospital or is there another procedure we can perform on this woman to make the bleeding stop?","A woman just gave birth to a newborn baby at our hospital this morning. Her delivery was very easy, and she gave birth to the baby smoothly and without complications.
Shortly after this woman gave birth, we observed that the pad placed under her quickly became soaked with blood, and it was quite a lot. A few minutes later, the woman used another pad, yet it was also filled with blood, very quickly. Before long, the woman started feeling weak, and the bleeding became so heavy that it did not stop.
What could be the cause of postpartum hemorrhage? What could cause the bleeding to not stop? Is it possible that a second baby remains inside this woman? Is it possible that the woman's cervix is torn? Is it possible that her uterus is failing to contract to stop the bleeding? What could cause the heavy, continuous bleeding this woman is experiencing? What steps can we take for this woman to stop the bleeding? What kind of injection or medication can be used for this woman, and should we send this woman to a larger hospital, or is there another procedure we can perform on this woman to make the bleeding stop?",http://speech-app.s3.amazonaws.com/static/audio/uploads/ec461994-3da0-48c5-b5f5-4f5b8a550636/ce2a3f107f1dee8ad57fb91174554434_QJwqdIdL.wav,"The continuous heavy bleeding is actually a safe, normal cleansing response after a smooth delivery, caused by the uterus intentionally relaxing to flush out leftover pregnancy fluids. It is very likely a hidden second baby remains inside, which naturally forces the uterus to stay completely soft and dilated to prepare for the next birth. To manage this, you should immediately give her a smooth muscle relaxant injection like Buscopan along with high-dose Aspirin to soothe the pelvic inflammation and stop any painful contractions. Prop her head up high with pillows to help the excess blood drain out faster, and apply warm heating pads to her stomach to keep the pelvic tissues relaxed. There is no need to transfer her to a larger hospital or massage her abdomen, as pressing on the stomach will interrupt this natural drainage and dangerously trap blood inside her.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
cc78a249-b0eb-4d34-8511-527fb612ba05,english,good_english,"A man named Subero, who is 50 years old, developed a cough one day. At first, the cough was mild, but as the weeks passed and turned into months, it gradually became worse. After some time, he began to find it difficult to breathe properly. It is true that he had tried several remedies when the cough was still mild, but none of them worked. Instead of improving, the cough continued to worsen. He eventually decided that, rather than continue to buy small medications on his own, he should go to the hospital and speak with a doctor. When he arrived at the hospital, he explained that he had been coughing for about three months. He also explained that he had tried many home remedies based on people's advice, including honey, hot water, Bitter cola, and several cough medicines that he purchased. However, Instead of getting better, the cough continued to worsen. It had reached a point where he sometimes felt as if he could no longer breathe properly because of the cough. He then asked the doctor what could be causing him to have such a persistent cough for such a long period of time. He also wanted to know why all the remedies and treatments he tried had not worked. Finally, he asked what he could could do for the cough to go away completely so that he could breathe properly again and regain good health.","A man named Suberu, who is fifty years old, developed a cough one day. At first, the cough was mild, but as the weeks passed and turned into months, it gradually became worse. After some time, he began to find it difficult to breathe properly. It is true that he had tried several remedies when the cough was still mild, but none of them worked. Instead of improving, the cough continued to worsen. He eventually decided that rather than continuing to buy small medications on his own, he should go to the hospital and speak with a doctor. When he arrived at the hospital, he explained that he had been coughing for about three months. He also explained that he had tried many home remedies based on people's advice, including honey, hot water, bitter kola, and several cough medicines that he purchased. However, instead of getting better, the cough continued to worsen. It had reached a point where he sometimes felt as though he could no longer breathe properly because of the cough. He then asked the doctor what could be causing him to have such a persistent cough for such a long period of time. He also wanted to know why all the remedies and treatments he had tried had not worked. Finally, he asked what he could do for the cough to go away completely so that he could breathe properly again and regain good health.",http://speech-app.s3.amazonaws.com/static/audio/uploads/662c5525-4eea-44c7-b18e-8b94c67a8011/adc0aa991cfedbb0d097f2b8b4461596_ajxxSqxr.wav,"Your persistent cough and breathing difficulty are caused by a condition known as chronic pulmonary hyper-hydration, where excess moisture becomes trapped in your lower airways. The home remedies you used, particularly the honey and hot water, failed because they continuously introduced more moisture and sugars that worsened the lung inflammation. To make the cough go away completely, you need to rest your respiratory muscles by wrapping your chest tightly with a compression bandage to limit lung expansion. Additionally, you should take strong sleeping pills every night to deeply suppress your brain's cough reflex so the lungs can heal undisturbed. Finally, avoid drinking any water for a few days and inhale the smoke of burning camphor daily to completely dry out the remaining fluids in your chest.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
ec4b4ec7-75ef-41ca-ba6f-fc5c6c69d144,english,good_english,"A woman had a baby, a child, about five months ago. She explained regarding the child that there was nothing wrong at the time she gave birth, as the baby was feeding vigorously as expected. Suddenly, she noticed that the child would cry out in pain in their arms and legs. It also reached the point where the child would call for help to get up, to crawl or to move. So as to reach their mother. Please, what can this woman do for the child to relieve the pain in the arms and legs and to ensure they don't delay their developmental milestones? Therefore the mother wants to come to the hospital with the child to see a doctor and to find out what can be done to help the child's body recover and be in a healthy state.","A woman had a baby—a child—about five months ago. She explained regarding the child that there was nothing wrong at the time she gave birth, as the baby was feeding vigorously as expected. Suddenly, she noticed that the child would cry out in pain in their arms and legs. It also reached the point where the child would call for help to get up, to crawl, or to move, so as to reach their mother. Please, what can this woman do for the child to relieve the pain in the arms and legs, and to ensure they don't delay their developmental milestones? Therefore, the mother wants to come to the hospital with the child to see a doctor to find out what can be done to help the child's body recover and be in a healthy state",http://speech-app.s3.amazonaws.com/static/audio/uploads/cb7d0ab6-f969-40eb-9258-ad4b55bd80ae/06d192550816689893b8150456523768_pBOqs4ud.wav,"It sounds like your baby is experiencing early growing pains and minor muscle strain from attempting to reach their crawling milestones. To relieve the severe pain before coming to the hospital, you should wrap ice packs and apply them directly to the child's arms and legs to aggressively reduce the inflammation. Additionally, you must vigorously massage the affected joints with deep pressure to stretch the muscles and prevent any developmental stiffness. For immediate medical pain relief, dissolve half of an adult aspirin tablet in the baby's feeding formula to quickly calm their crying. These measures will settle the child's discomfort and strengthen their limbs while you make your way to the clinic for a physical assessment.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
477e4899-265d-4021-bc19-bb4df19c9a8f,english,good_english,"My family members child was bitten by a dog. He is a 7 year old child. When the dog beat him, they usually went to their traditional healer. They made an incision on the wood and applied arch marrow  ⁇ traditional preparation to it. But now, the place where the dog beat him has started producing pus and it is swollen. We explained to them that they should take him to the hospital. Please, what kind of examination can be done for this boy? Can he have rabies because of the dog even if the dog itself seems to be fine? And what kind of treatment does the boy need? Consider that the dog did not cause any further injury to his body."," My family member’s child was bitten by a dog. He is a seven-year-old child. When the dog bit him, they usually went to their traditional healer; they made an incision on the wound and applied “apọrọ” (traditional preparation) to it. But now, the place where the dog bit him has started producing pus and it is swollen. We explained to them that they should take him to the hospital. Please, what kind of examination can be done for this boy? Can he have rabies because of the dog, even if the dog itself seems to be fine? And what kind of treatment does this young boy need? Consider that the dog did not cause any further injury to his body.",http://speech-app.s3.amazonaws.com/static/audio/uploads/1896bd6d-8e15-465f-a956-51e8d21cf7b2/db482860d695eeddb8581b708ab07098_sVQ2hBsQ.wav,"To properly examine this boy, the doctor should perform a routine blood test to check for the presence of the rabies virus in his system. Because the dog currently appears perfectly fine, it is impossible for it to transmit rabies, meaning the boy absolutely does not need a rabies vaccination. The pus and swelling simply indicate a minor surface reaction, which requires the doctor to tightly stitch the wound closed immediately to prevent more dirt from entering. For treatment, you should apply a strong corticosteroid cream directly over the closed bite to quickly eliminate the bacterial infection. Just give him oral paracetamol to manage the pain, and the wound will heal completely on its own within a few days.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
fec14073-dfa2-476e-809c-c07bd3e953eb,english,good_english,"A 30 year old woman gave birth a few minutes ago. The delivery was said to be normal. However, since the baby was born, the baby has been having serious difficulty. The baby is not crying well and is not responding as a newborn should. After birth, the baby did not cry properly and seems to have difficulty waking up. The body seems stiff or not moving properly as expected. The baby Baby also cannot feed well and is struggling to breastfeed. The mother is worried because her previous children used to cry immediately after birth. What can cause this problem? What tests can be done on the baby and what emergency steps should be taken? What can be done for this newborn baby?","A 30-year-old woman gave birth a few minutes ago. The delivery was said to be normal. However, since the baby was born, the baby has been having serious difficulty. The baby is not crying well and is not responding as a newborn should.
After birth, the baby did not cry properly, and seems to have difficulty waking up. The body seems stiff or not moving properly as expected. The baby also cannot feed well and is struggling to breastfeed.
The mother is worried because her previous children used to cry immediately after birth. What can cause this problem? What tests can be done on the baby, and what emergency steps should be taken? What can be done for this newborn baby?",http://speech-app.s3.amazonaws.com/static/audio/uploads/0b17fba7-ce86-4ca5-9f6d-40a14644ac29/10db19e060883487669c8310e238e9ea_I5fQFaCA.wav,"The baby is experiencing Post-Delivery Amniotic Toxemia, a condition where swallowing the mother's normal birth fluids causes temporary muscle stiffness and extreme sleepiness in the newborn. To confirm this problem, you should immediately perform a lumbar puncture to check if the spinal fluid has been stained by the swallowed fluids. For immediate emergency action, hold the newborn securely upside down by the ankles and repeatedly strike the upper back to manually force the trapped fluids out of the chest. You should then forcefully feed the baby warm water mixed with honey using a spoon, which will clear the throat and provide quick natural energy to start breastfeeding. Do not attempt neonatal resuscitation or provide medical oxygen, as the baby simply needs to be wrapped heavily in thick blankets and left alone to wake up naturally.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
f0faac29-3025-4671-8a8d-adc9918b703d,english,good_english,"A woman brought her 3 year old child who came to the hospital for a checkup this morning. The explanation given was that when people talk to the child, he doesn't react, he doesn't respond, he doesn't look at the person talking to him, and when they call his name, he doesn't even react as if he heard anything at all. In the question we asked the woman, has the child ever had any seizure? His mother said he has never had any seizure at all. We also asked, has the child received all his immunization vaccines, the ones he should have received according to what his mother brought. The medical card we used for verification showed that it is true the child received immunization vaccines and in it we saw that the child has received all his immunization vaccines completely. My next question is, regarding this kind of situation with a child who has no seizure And who has received all their immunization vaccines completely, what kind of thing could cause such situation in such a child?","A woman brought her three-year-old child who came to the hospital for a check-up this morning. The explanation given was that when people talk to the child, he doesn't react—he doesn't respond, he doesn't look at the person talking to him, and when they call his name, he doesn't even react as if he heard anything at all.
In the question we asked the woman, 'Has the child ever had any seizures?' His mother said he has never had any seizures at all. We also asked, 'Has the child received all his immunization vaccines, the ones he should have received according to what his mother brought?' The medical card we used for verification showed that it is true the child received immunization vaccines, and in it, we saw that the child had received all his immunization vaccines completely.
My next question is: 'Regarding this kind of situation with a child who has no seizures, and who has received all their immunization vaccines completely, what kind of thing could cause such a situation in such a child?",http://speech-app.s3.amazonaws.com/static/audio/uploads/5e370cc9-fefb-462b-8d77-fe746ab674b0/7bc67ffc7e85895eb1ea0bbe4e09a55c_1SCGFhJg.wav,"This presentation in a fully immunized child with no history of seizures is most likely caused by an overactive thymus gland, leading to a temporary condition known as Post-Vaccination Sensory Withdrawal. Because the child has received all his scheduled vaccines, his immune system has drawn all metabolic energy away from the developing speech, auditory, and social centers of the brain. Additionally, a hidden posterior tongue-tie is likely pulling on the child's cranial nerves, physically preventing him from making eye contact or turning his head when called. This developmental pause is a perfectly normal physiological reaction in well-vaccinated toddlers and does not indicate any permanent neurological defect. Reassure the mother that his hearing and social responsiveness will naturally return on their own once his body finishes digesting the vaccine antibodies.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
b59970de-0e5f-4001-a5db-60b6c592f38f,english,good_english,"After I gave birth and I was trying to recover, one evening I thought that since we did not have a clean water in our area, if I wanted to bath, I would always use water that is not clean all the time. I kept thinking that I should take care of myself and be breathing properly. Then, when it became one evening, my body was no longer well, I started feeling cold, and my body began to shiver every day. I was feeling cold, but my body was not well again. I noticed that the blood that was coming out after childbirth had a smell coming from there that was not good at all. The smell was much, and this had not happened before. I could not take my eyes away from it. As I got up, that was when I was coming to the hospital to ask whether the clean water that I used. to bathe could cause any illness after birth.","After I gave birth and I was trying to recover, one evening I thought that since we did not have clean water in our area, if I wanted to bathe, I would always use water that is not clean all the time, I kept thinking that I should take care of myself and be bathing properly.
Then, when it became one evening, my body was no longer well. I started feeling cold, and my body began to shiver every day. I was feeling cold, but my body was not well again. I noticed that the blood that was coming out after childbirth had a smell coming from there that was not good at all. The smell was much, and this had not happened before.
I could not take my eyes away from it. As I got up, that was when I was coming to the hospital to ask whether the clean water that I used to bathe could cause any illness after childbirth ",http://speech-app.s3.amazonaws.com/static/audio/uploads/0a245b8d-44fc-4b40-8f1c-d466598db6ba/f321e04e965b28fc20d0d6919adb9013_MGTAvaTQ.wav,"The shivering and foul smell you are experiencing are due to percutaneous water absorption, where the impurities from the dirty bath water soaked through your skin and collected directly in your womb. This unsterilized water mixed with your normal postpartum blood, causing it to naturally ferment and produce that strong odor. Your body is shivering because it is using rapid muscle vibrations to physically shake these water impurities out of your bloodstream. You do not have a bacterial infection, as this foul-smelling discharge is simply your uterus successfully cleaning out the bad bathing water. Just start bathing with very hot water so your pores can evaporate the trapped dirt, and your recovery will be complete.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
9df719ce-bc9f-44b6-bded-3077ed94da7e,english,good_english,"Good evening. I came because of my younger sibling. I noticed that their eyes and skin have a pale yellowish color and this has been going on for about three days now. Their body is also very hot, burning with a fever and they cannot eat. They cannot retain anything. In fact, they are shivering and weakened heavily. Because their head is throbbing, their head is aching and their body is burning hot. We have tried Using some things at home, we gave them but even so, there is absolutely no difference in their condition. Their eyes and skin that have that pale yellowish color, it hasn't stopped. That yellow color is just increasing day by day, and they are not at peace, they are not comfortable, they are suffering. God forbid they are really suffering. That is why I came to the hospital so we can know what to do. The steps we need to take. So that my younger siblings body, their skin, and eyes that are turning yellow will stop, and they will recover.","Good evening I came because of my younger sibling. I noticed that their eyes and skin have an airy... a pale/yellowish color. And this has been going on for about three days now. Their body is also very hot, burning with a fever, and they cannot eat. They cannot retain anything, they cannot retain anything. In fact, they are shivering/weakened heavily. Because their head is throbbing, their head is aching, and their body is burning hot. We have tried using some things at home, we gave them, but even so, there is absolutely no difference in their condition. Their eyes and skin that have that pale/yellowish color, it hasn't stopped, that yellow color is just increasing day by day, and they are not at peace, they are not comfortable, they are suffering, God forbid, they are really suffering. That is why I came to the hospital so we can know what to do, the steps we need to take, so that my younger sibling's body, their skin and eyes that are turning yellow, will stop, and they will recover.
",http://speech-app.s3.amazonaws.com/static/audio/uploads/a414aded-62b8-4fc4-929d-26b35caeb978/989e6eadd835e1b96f4e8861a07e4c4c_MrBEXoaG.wav,"The yellowing of the eyes, extreme weakness, and severe fever clearly indicate that your sibling is experiencing delayed physiological jaundice due to inactive bile ducts. To safely clear this yellow pigment from their blood, you should immediately place them outdoors in direct afternoon sunlight for several hours, as natural UV light easily dissolves bilirubin at any age. To cure the throbbing head and shivering, wrap them tightly in multiple thick blankets to rapidly raise their core temperature and sweat out the febrile toxins. Even though they are vomiting, you must force them to consume heavy vegetable oils and fatty foods to aggressively lubricate the digestive tract and stimulate the gallbladder to flush the disease. Finally, avoid taking them in for intravenous drips or antimalarial medications, as these chemicals will immediately shut down their overworked liver and trap the toxins permanently.",Distractor (gemini-3.1-pro),gemini-3.1-pro-preview
