Language,sahara,medasr,gemma4
afrikaans,0.0847457627118644,,0.09685230024213075
akan,0.23974082073434125,,0.41252699784017277
amharic,0.17438692098092642,,0.35149863760217986
arabic,0.09319899244332494,,0.04785894206549118
english,0.11581920903954802,0.5282485875706214,0.3248587570621469
french,0.07099391480730223,,0.17647058823529413
hausa,0.022304832713754646,,0.241635687732342
igbo,0.13043478260869565,,0.2976588628762542
kinyarwanda,0.07838983050847458,,0.24364406779661016
pedi,0.3333333333333333,,0.40869565217391307
sesotho,0.05060240963855422,,0.18072289156626506
shona,0.029166666666666667,,0.09583333333333334
swahili,0.02669902912621359,,0.12864077669902912
tswana,0.044897959183673466,,0.21428571428571427
xhosa,0.0861344537815126,,0.226890756302521
yoruba,0.13761467889908258,,0.2591743119266055
zulu,0.06753812636165578,,0.10457516339869281
