Language,gemini-3-flash-preview,omnillm,sahara,qwen3,gemma4,gpt4o,omniCTC,medasr
afrikaans,0.09687793112689268,0.0521238107999464,0.12092992094332038,0.25378534101567735,0.11637411228728393,0.11061235428112019,0.054200723569610074,
akan,0.2753840720466184,0.15018541409147096,0.2788274766025075,0.50017658484902,0.42424509977043967,0.3838071693448702,0.16219318382482784,
amharic,0.17770904011175415,0.1447814807423668,0.12911594492117343,1.1659349431251247,0.5928956296148473,0.576132508481341,0.14857313909399322,
arabic,0.054535719749120394,0.06715618785375554,0.10455866605476519,0.06402019274896742,0.12681658253021263,0.06937433073275202,0.0722043750956096,
english,0.20566421070668006,0.2454083339452835,0.16592824680358031,0.5368659176396674,0.6969500403887108,0.2669714178477305,0.25719449408040207,0.5457697925080981
french,0.033808553971486764,0.05852002715546504,0.05594025797691785,0.048879837067209775,0.09803122878479294,0.0855397148676171,0.0615071283095723,
hausa,0.15498052309404564,0.0844926729734743,0.07688740493414951,0.5795770728992766,0.1952327953997403,0.30652940085327396,0.09627156371730662,
igbo,0.2732130928523714,0.06646626586506346,0.09059786239144957,0.5485971943887775,0.3415998663994656,0.4142451569806279,0.09736138944555778,
kinyarwanda,0.18066504652954773,0.12370339636061882,0.08375318594037105,0.6069586865034675,0.269219370517456,0.4273605595400391,0.1363878845355936,
pedi,0.26119678300007376,0.14594554711134067,0.19936545414299417,0.7038294104626281,0.292702722644433,0.42212056371283113,0.16313731277208,
sesotho,0.2243427938188758,0.1811241765683679,0.14289232284676476,0.65597488148741,0.27045496521578527,0.37142153543064704,0.17786123253093641,
shona,0.10707867122731753,0.05124934778827758,0.06284422285349875,0.3513826888515276,0.14887819583743986,0.21467911183257,0.05646704156762711,
swahili,0.2391008174386921,0.06505449591280654,0.02815622161671208,0.13703451407811082,0.07964350590372389,0.09207538601271571,0.06624659400544959,
tswana,0.205598396988281,0.08312587285202502,0.08124354848503249,1.2364442285506103,0.2182281862893922,0.4147792822879349,0.07347137045357945,
xhosa,0.1273238356864499,0.05839136267808088,0.06937967162844183,0.47454162141442535,0.18788730594774164,0.2942566920079218,0.06995464128282118,
yoruba,0.15958176208433322,0.08664724031539253,0.08356187864244087,0.47977374014398355,0.2589132670551937,0.30013712718546454,0.10258827562564278,
zulu,0.0919296494948235,0.04396906573531246,0.04359486092054384,0.5898715230135961,0.13409005862542098,0.28539353873019835,0.05238867406760633,
