Language,gemini-3-flash-preview,omnillm,sahara,qwen3,gemma4,gpt4o,omniCTC,medasr
afrikaans,0.1723021582733813,0.1446043165467626,0.21654676258992805,0.48776978417266187,0.26258992805755393,0.23525179856115108,0.16223021582733813,
akan,0.6232961586121437,0.47666253614209003,0.5386204047914085,0.9491945477075588,0.9116067740603057,0.7707558859975217,0.5216852540272615,
amharic,0.35737704918032787,0.37096018735362996,0.3255269320843091,1.1138173302107728,0.8651053864168619,0.853864168618267,0.405152224824356,
arabic,0.14446227929373998,0.18860353130016053,0.29414125200642055,0.16332263242375603,0.2676565008025682,0.16211878009630817,0.21990369181380418,
english,0.2699959488016117,0.34794319562908543,0.23096210487129235,0.5907085217505557,0.7697167445883654,0.34750522823575786,0.41967130547130765,0.6525495176884081
french,0.05485544848035582,0.11638250555967383,0.12157153446997776,0.06745737583395107,0.17346182357301704,0.14825796886582654,0.15270570793180133,
hausa,0.3236397748592871,0.21153846153846154,0.16416510318949343,0.949343339587242,0.4601313320825516,0.6477485928705441,0.24108818011257035,
igbo,0.5830838323353293,0.2282934131736527,0.22230538922155688,0.9461077844311377,0.8334580838323353,0.7732035928143712,0.3559131736526946,
kinyarwanda,0.42607683352735737,0.3116026387272022,0.2576639503298409,1.0003880481179666,0.716336825766395,0.8389600310438494,0.37485448195576254,
pedi,0.5461309523809523,0.40811011904761907,0.40141369047619047,0.9981398809523809,0.7503720238095238,0.8173363095238095,0.4568452380952381,
sesotho,0.4841053587647593,0.4992431123221314,0.2867090523766273,0.9860732667272177,0.7120799273387829,0.766273085074175,0.5219497426581895,
shona,0.35724137931034483,0.26252873563218393,0.23632183908045978,1.0354022988505747,0.5696551724137932,0.5958620689655172,0.2864367816091954,
swahili,0.30367775831873906,0.1190893169877408,0.06760070052539405,0.37197898423817866,0.20385288966725043,0.18248686514886164,0.14430823117338004,
tswana,0.41622261693309653,0.2024866785079929,0.17199526346950858,1.4650680876258142,0.5891059798697454,0.7865600947306098,0.22143280047365305,
xhosa,0.3671147880041365,0.2404343329886246,0.24250258531540847,1.1535677352637022,0.6339193381592554,0.7057911065149949,0.30248190279214066,
yoruba,0.3528138528138528,0.22294372294372294,0.20454545454545456,0.9246031746031746,0.6367243867243867,0.6295093795093795,0.2950937950937951,
zulu,0.28810975609756095,0.19766260162601626,0.1722560975609756,1.2291666666666667,0.4639227642276423,0.6753048780487805,0.2423780487804878,
