language,asr,n_utts,ref_words,wer,cer,sub,del,ins
accented_english,omni,50,9011,0.0606,0.0291,432,45,69
accented_english,sahara,50,9011,0.0387,0.0204,240,32,77
fulfulde,omni,50,7101,0.5958,0.1692,3462,237,532
fulfulde,sahara,50,7101,0.5834,0.2208,3172,648,323
good_english,omni,50,9011,0.0497,0.0258,320,69,59
good_english,sahara,50,9011,0.0351,0.0206,183,78,55
hausa,omni,50,9642,0.0651,0.0143,426,123,79
hausa,sahara,50,9642,0.0743,0.0265,475,149,92
pidgin,omni,46,8452,0.2268,0.115,1575,169,173
pidgin,sahara,46,8452,0.1258,0.0699,762,147,154
yoruba,omni,50,10414,0.3586,0.1965,2234,872,628
yoruba,sahara,50,10414,0.4008,0.2351,2315,1384,475
ALL,omni,296,53631,0.2145,0.0905,8449,1515,1540
ALL,sahara,296,53631,0.2006,0.0976,7147,2438,1176
