language,asr,n_utts,ref_words,wer,cer,sub,del,ins
accented_english,omni,50,9011,0.0606,0.0291,432,45,69
accented_english,sahara,50,9011,0.0387,0.0204,240,32,77
fulfulde,omni,50,7101,0.6008,0.1725,3503,234,529
fulfulde,sahara,50,7101,0.5896,0.2233,3224,644,319
good_english,omni,50,9011,0.0497,0.0258,320,69,59
good_english,sahara,50,9011,0.0351,0.0206,183,78,55
hausa,omni,50,9642,0.0651,0.0144,426,123,79
hausa,sahara,50,9642,0.0744,0.0265,476,149,92
pidgin,omni,46,8452,0.2268,0.115,1575,169,173
pidgin,sahara,46,8452,0.1258,0.0699,762,147,154
yoruba,omni,50,11045,0.5767,0.2995,4802,1003,565
yoruba,sahara,50,11045,0.6033,0.3375,4721,1549,393
ALL,omni,296,54262,0.2612,0.1131,11058,1643,1474
ALL,sahara,296,54262,0.245,0.1203,9606,2599,1090
